time,import_energy,export_energy,gas_usage
2023-09-02 02:00,0.09599999999954889,0.0,0.0
2023-09-02 02:15,0.10400000000026921,0.0,0.0
2023-09-02 02:30,0.09000000000014552,0.0,0.0
2023-09-02 02:45,0.10099999999965803,0.0,0.005000000000109139
2023-09-02 03:00,0.08399999999983265,0.0,0.0
2023-09-02 03:15,0.07000000000061846,0.0,0.0
2023-09-02 03:30,0.07899999999972351,0.0,0.0
2023-09-02 03:45,0.07899999999972351,0.0,0.0
2023-09-02 04:00,0.08800000000064756,0.0,0.0
2023-09-02 04:15,0.09799999999995634,0.0,0.0039999999999054126
2023-09-02 04:30,0.06799999999930151,0.0,0.0
2023-09-02 04:45,0.06600000000071304,0.0,0.0
2023-09-02 05:00,0.058999999999286956,0.0,0.0
2023-09-02 05:15,0.0500000000001819,0.0,0.0
2023-09-02 05:30,0.04399999999986903,0.0,0.0
2023-09-02 05:45,0.056000000000494765,0.0,0.005000000000109139
2023-09-02 06:00,0.06599999999980355,0.0,0.0
2023-09-02 06:15,0.06599999999980355,0.0,0.0
2023-09-02 06:30,0.07400000000052387,0.0,0.0
2023-09-02 06:45,0.06799999999930151,0.0,0.0
2023-09-02 07:00,0.04800000000068394,0.0,0.0039999999999054126
2023-09-02 07:15,0.125,0.0,0.0
2023-09-02 07:30,0.11499999999978172,0.0,0.0
2023-09-02 07:45,0.0500000000001819,0.0,0.0
2023-09-02 08:00,0.06300000000010186,0.0,0.0
2023-09-02 08:15,0.06899999999950523,0.0,0.0
2023-09-02 08:30,0.0820000000003347,0.0,0.005000000000109139
2023-09-02 08:45,0.15499999999974534,0.0,0.0
2023-09-02 09:00,0.0500000000001819,0.0,0.0
2023-09-02 09:15,0.04699999999957072,0.0,0.009000000000014552
2023-09-02 09:30,0.021000000000640284,0.0009999999999763531,0.0
2023-09-02 09:45,0.02599999999983993,0.0,0.005000000000109139
2023-09-02 10:00,0.03299999999944703,0.0009999999999763531,0.021999999999934516
2023-09-02 10:15,0.08800000000064756,0.0,0.0009999999997489795
2023-09-02 10:30,0.08100000000013097,0.0,0.021000000000185537
2023-09-02 10:45,0.042999999999665306,0.010999999999967258,0.0010000000002037268
2023-09-02 11:00,0.08500000000003638,0.035000000000081855,0.0009999999997489795
2023-09-02 11:15,0.0,0.08999999999991815,0.01499999999987267
2023-09-02 11:30,0.0,0.09100000000000819,0.0
2023-09-02 11:45,0.0500000000001819,0.09000000000003183,0.08100000000013097
2023-09-02 12:00,0.3249999999998181,0.023000000000024556,0.0909999999998945
2023-09-02 12:15,0.006999999999607098,0.1269999999999527,0.0500000000001819
2023-09-02 12:30,0.0030000000006111804,0.06000000000005912,0.01999999999998181
2023-09-02 12:45,0.0009999999992942321,0.07200000000000273,0.0
2023-09-02 13:00,0.0,0.22899999999992815,0.0
2023-09-02 13:15,0.016000000000531145,0.07699999999999818,0.21000000000003638
2023-09-02 13:30,0.08799999999973807,0.035000000000081855,0.06799999999975626
2023-09-02 13:45,0.03899999999975989,0.056999999999902684,0.005000000000109139
2023-09-02 14:00,0.16700000000037107,0.0030000000000427463,0.01499999999987267
2023-09-02 14:15,0.21699999999964348,0.04800000000000182,0.007000000000061846
2023-09-02 14:30,0.10800000000017462,0.03899999999998727,0.0
2023-09-02 14:45,0.11599999999998545,0.0009999999999763531,0.0
2023-09-02 15:00,0.04500000000007276,0.02100000000007185,0.0
2023-09-02 15:15,0.0929999999998472,0.009000000000014552,0.0
2023-09-02 15:30,0.030000000000654836,0.025999999999953616,0.0
2023-09-02 15:45,0.0029999999997016857,0.07399999999995543,0.00400000000036016
2023-09-02 16:00,0.0039999999999054126,0.028999999999996362,0.0
2023-09-02 16:15,0.0,0.08300000000008367,0.0
2023-09-02 16:30,0.0,0.07899999999995089,0.0
2023-09-02 16:45,0.0,0.08199999999999363,0.0
2023-09-02 17:00,0.0,0.019000000000005457,0.0
2023-09-02 17:15,0.0,0.06900000000007367,0.0039999999999054126
2023-09-02 17:30,0.0,0.03199999999992542,0.0
2023-09-02 17:45,0.0,0.031000000000062755,0.0
2023-09-02 18:00,0.0,0.032999999999901775,0.0
2023-09-02 18:15,0.0,0.04900000000009186,0.0
2023-09-02 18:30,0.0,0.028999999999996362,0.0039999999999054126
2023-09-02 18:45,0.0,0.03300000000001546,0.0
2023-09-02 19:00,0.0,0.01999999999998181,0.0
2023-09-02 19:15,0.023000000000138243,0.0,0.0
2023-09-02 19:30,0.02599999999983993,0.0,0.0
2023-09-02 19:45,0.04100000000016735,0.0,0.0
2023-09-02 20:00,0.06099999999969441,0.0,0.0039999999999054126
2023-09-02 20:15,0.06000000000040018,0.0,0.0
2023-09-02 20:30,0.04500000000007276,0.0,0.0
2023-09-02 20:45,0.05999999999949068,0.0,0.0
2023-09-02 21:00,0.042000000000371074,0.0,0.0
2023-09-02 21:15,0.04899999999997817,0.0,0.0
2023-09-02 21:30,0.07899999999972351,0.0,0.005000000000109139
2023-09-02 21:45,0.06599999999980355,0.0,0.0
2023-09-02 22:00,0.06300000000010186,0.0,0.0
2023-09-02 22:15,0.07900000000063301,0.0,0.0
2023-09-02 22:30,0.04899999999997817,0.0,0.0
2023-09-02 22:45,0.04699999999957072,0.0,0.0039999999999054126
2023-09-02 23:00,0.05599999999958527,0.0,0.0
2023-09-02 23:15,0.046000000000276486,0.0,0.0
2023-09-02 23:30,0.056000000000494765,0.0,0.0
2023-09-02 23:45,0.0819999999994252,0.0,0.0
2023-09-03 00:00,0.06199999999989814,0.0,0.0
2023-09-03 00:15,0.06600000000071304,0.0,0.005000000000109139
2023-09-03 00:30,0.06499999999959982,0.0,0.0
2023-09-03 00:45,0.07300000000032014,0.0,0.13200000000006185
2023-09-03 01:00,0.0639999999993961,0.0,0.027000000000043656
2023-09-03 01:15,0.07300000000032014,0.0,0.006999999999607098
2023-09-03 01:30,0.06499999999959982,0.0,0.0
2023-09-03 01:45,0.07800000000042928,0.0,0.007000000000061846
2023-09-03 02:00,0.0820000000003347,0.0,0.0
2023-09-03 02:15,0.07600000000002183,0.0,0.0
2023-09-03 02:30,0.054999999999381544,0.0,0.0
2023-09-03 02:45,0.05900000000019645,0.0,0.0
2023-09-03 03:00,0.04699999999957072,0.0,0.0
2023-09-03 03:15,0.046000000000276486,0.0,0.0
2023-09-03 03:30,0.06700000000000728,0.0,0.0
2023-09-03 03:45,0.06900000000041473,0.0,0.0
2023-09-03 04:00,0.06300000000010186,0.0,0.0
2023-09-03 04:15,0.07699999999931606,0.0,0.0
2023-09-03 04:30,0.052999999999883585,0.0,0.0
2023-09-03 04:45,0.04700000000048021,0.0,0.005000000000109139
2023-09-03 05:00,0.05599999999958527,0.0,0.0
2023-09-03 05:15,0.0500000000001819,0.0,0.0
2023-09-03 05:30,0.056999999999789,0.0,0.0
2023-09-03 05:45,0.07800000000042928,0.0,0.0
2023-09-03 06:00,0.068000000000211,0.0,0.005000000000109139
2023-09-03 06:15,0.06499999999959982,0.0,0.0
2023-09-03 06:30,0.05900000000019645,0.0,0.0
2023-09-03 06:45,0.0500000000001819,0.0,0.0
2023-09-03 07:00,0.04399999999986903,0.0,0.0
2023-09-03 07:15,0.05400000000008731,0.0,0.0
2023-09-03 07:30,0.05599999999958527,0.0,0.0039999999999054126
2023-09-03 07:45,0.15300000000024738,0.0,0.0
2023-09-03 08:00,0.027000000000043656,0.0,0.0
2023-09-03 08:15,0.01099999999951251,0.0029999999999290594,0.0
2023-09-03 08:30,0.04100000000016735,0.043000000000006366,0.0019999999999527063
2023-09-03 08:45,0.0,0.031000000000062755,0.012999999999919964
2023-09-03 09:00,0.0,0.05099999999993088,0.0
2023-09-03 09:15,0.0,0.08800000000007913,0.0
2023-09-03 09:30,0.0,0.1029999999999518,0.0
2023-09-03 09:45,0.0,0.19299999999998363,0.0
2023-09-03 10:00,0.0,0.18100000000004002,0.005000000000109139
2023-09-03 10:15,0.0,0.2239999999999327,0.012999999999919964
2023-09-03 10:30,0.0,0.29700000000002547,0.0
2023-09-03 10:45,0.0,0.3100000000000591,0.0
2023-09-03 11:00,0.0,0.2659999999999627,0.008000000000265572
2023-09-03 11:15,0.0,0.33799999999996544,0.0
2023-09-03 11:30,0.0,0.3550000000000182,0.0
2023-09-03 11:45,0.0,0.33600000000001273,0.0
2023-09-03 12:00,0.032000000000152795,0.22199999999998,0.0
2023-09-03 12:15,0.0,0.2880000000000109,0.0
2023-09-03 12:30,0.0020000000004074536,0.2659999999999627,0.0
2023-09-03 12:45,0.16499999999996362,0.08600000000001273,0.0
2023-09-03 13:00,0.17999999999938154,0.08000000000004093,0.0039999999999054126
2023-09-03 13:15,0.125,0.1029999999999518,0.0
2023-09-03 13:30,0.6630000000004657,0.014000000000010004,0.0
2023-09-03 13:45,0.09699999999975262,0.11300000000005639,0.0
2023-09-03 14:00,0.0,0.15300000000002,0.0
2023-09-03 14:15,0.0,0.18299999999999272,0.0
2023-09-03 14:30,0.0,0.16699999999991633,0.0039999999999054126
2023-09-03 14:45,0.0,0.14200000000005275,0.0
2023-09-03 15:00,0.0,0.11400000000003274,0.0
2023-09-03 15:15,0.12300000000050204,0.07799999999997453,0.0
2023-09-03 15:30,0.0,0.04600000000004911,0.0
2023-09-03 15:45,0.027000000000043656,0.09999999999990905,0.005000000000109139
2023-09-03 16:00,0.0,0.1370000000000573,0.0
2023-09-03 16:15,0.0,0.13900000000001,0.0
2023-09-03 16:30,0.0,0.08799999999996544,0.012000000000170985
2023-09-03 16:45,0.004999999999199645,0.010999999999967258,0.023999999999887223
2023-09-03 17:00,0.0430000000005748,0.0,0.0
2023-09-03 17:15,0.06599999999980355,0.0060000000000854925,0.0
2023-09-03 17:30,0.07899999999972351,0.006999999999948159,0.0
2023-09-03 17:45,0.09600000000045839,0.008000000000038199,0.0
2023-09-03 18:00,0.0,0.04899999999997817,0.0
2023-09-03 18:15,0.31599999999980355,0.009999999999990905,0.17699999999967986
2023-09-03 18:30,0.524000000000342,0.0,0.0
2023-09-03 18:45,0.19099999999980355,0.0,0.0
2023-09-03 19:00,0.04899999999997817,0.0,0.0
2023-09-03 19:15,0.09100000000034925,0.0,0.0
2023-09-03 19:30,0.08299999999962893,0.0,0.0
2023-09-03 19:45,0.11300000000028376,0.0,0.003000000000156433
2023-09-03 20:00,0.10099999999965803,0.0,0.0
2023-09-03 20:15,0.20100000000002183,0.0,0.0
2023-09-03 20:30,0.1499999999996362,0.0,0.0
2023-09-03 20:45,0.15300000000024738,0.0,0.0
2023-09-03 21:00,0.14400000000023283,0.0,0.0
2023-09-03 21:15,0.11200000000008004,0.0,0.0039999999999054126
2023-09-03 21:30,0.09900000000016007,0.0,0.0
2023-09-03 21:45,0.10499999999956344,0.0,0.00400000000036016
2023-09-03 22:00,0.11599999999998545,0.0,0.1499999999996362
2023-09-03 22:15,0.13100000000031287,0.0,0.0
2023-09-03 22:30,0.1390000000001237,0.0,0.0
2023-09-03 22:45,0.1319999999996071,0.0,0.0
2023-09-03 23:00,0.12700000000040745,0.0,0.005000000000109139
2023-09-03 23:15,0.12699999999949796,0.0,0.008000000000265572
2023-09-03 23:30,0.11700000000018917,0.0,0.0
2023-09-03 23:45,0.10400000000026921,0.0,0.0
2023-09-04 00:00,0.10499999999956344,0.0,0.0
2023-09-04 00:15,0.09400000000005093,0.0,0.0
2023-09-04 00:30,0.0820000000003347,0.0,0.0029999999997016857
2023-09-04 00:45,0.09499999999934516,0.0,0.0
2023-09-04 01:00,0.09000000000014552,0.0,0.0
2023-09-04 01:15,0.0929999999998472,0.0,0.0
2023-09-04 01:30,0.09900000000016007,0.0,0.0
2023-09-04 01:45,0.08300000000053842,0.0,0.0
2023-09-04 02:00,0.07200000000011642,0.0,0.0039999999999054126
2023-09-04 02:15,0.08399999999983265,0.0,0.0
2023-09-04 02:30,0.07099999999991269,0.0,0.0
2023-09-04 02:45,0.09000000000014552,0.0,0.0
2023-09-04 03:00,0.09699999999975262,0.0,0.0
2023-09-04 03:15,0.0929999999998472,0.0,0.005000000000109139
2023-09-04 03:30,0.07200000000011642,0.0,0.0
2023-09-04 03:45,0.06199999999989814,0.0,0.0
2023-09-04 04:00,0.04399999999986903,0.0,0.0
2023-09-04 04:15,0.056000000000494765,0.0,0.0
2023-09-04 04:30,0.04899999999997817,0.0,0.0
2023-09-04 04:45,0.058999999999286956,0.0,0.0039999999999054126
2023-09-04 05:00,0.07600000000002183,0.0,0.0
2023-09-04 05:15,0.06600000000071304,0.0,0.0
2023-09-04 05:30,0.06499999999959982,0.0,0.0
2023-09-04 05:45,0.06300000000010186,0.0,0.0
2023-09-04 06:00,0.046000000000276486,0.0,0.005000000000109139
2023-09-04 06:15,0.04699999999957072,0.0,0.0039999999999054126
2023-09-04 06:30,0.056000000000494765,0.0,0.0
2023-09-04 06:45,0.0639999999993961,0.0,0.0
2023-09-04 07:00,0.06700000000000728,0.0,0.0
2023-09-04 07:15,0.04199999999946158,0.0,0.00400000000036016
2023-09-04 07:30,0.06600000000071304,0.005000000000109139,0.0
2023-09-04 07:45,0.12299999999959255,0.03699999999980719,0.0
2023-09-04 08:00,0.04100000000107684,0.037000000000261934,0.0
2023-09-04 08:15,0.0,0.181999999999789,0.0
2023-09-04 08:30,0.0,0.25500000000010914,0.0
2023-09-04 08:45,0.0,0.2739999999998872,0.004999999999654392
2023-09-04 09:00,0.0,0.2820000000001528,0.0
2023-09-04 09:15,0.0,0.27500000000009095,0.0
2023-09-04 09:30,0.0,0.3129999999996471,0.0
2023-09-04 09:45,0.0,0.3320000000003347,0.0
2023-09-04 10:00,0.0,0.34999999999990905,0.0039999999999054126
2023-09-04 10:15,0.0,0.31500000000005457,0.0
2023-09-04 10:30,0.0,0.3919999999998254,0.0
2023-09-04 10:45,0.0,0.38599999999996726,0.0
2023-09-04 11:00,0.0,0.41600000000016735,0.0
2023-09-04 11:15,0.0,0.29799999999977445,0.0
2023-09-04 11:30,0.0,0.3700000000003456,0.005000000000109139
2023-09-04 11:45,0.0,0.3489999999997053,0.13700000000017099
2023-09-04 12:00,0.0,0.38200000000006185,0.0
2023-09-04 12:15,0.21899999999914144,0.1430000000000291,0.0
2023-09-04 12:30,0.0030000000006111804,0.35199999999986176,0.0
2023-09-04 12:45,0.0,0.28099999999994907,0.0
2023-09-04 13:00,0.0,0.26099999999996726,0.2840000000001055
2023-09-04 13:15,0.0,0.2600000000002183,0.17200000000002547
2023-09-04 13:30,0.058999999999286956,0.19900000000006912,0.0
2023-09-04 13:45,0.0,0.19000000000005457,0.0
2023-09-04 14:00,0.0,0.2179999999998472,0.0
2023-09-04 14:15,0.0,0.20299999999997453,0.0
2023-09-04 14:30,0.0,0.2300000000000182,0.0
2023-09-04 14:45,0.05700000000069849,0.09400000000005093,0.0
2023-09-04 15:00,0.09299999999893771,0.0,0.0
2023-09-04 15:15,0.028000000000247383,0.07099999999991269,0.0
2023-09-04 15:30,0.0,0.18499999999994543,0.0
2023-09-04 15:45,0.05199999999967986,0.15100000000029468,0.0
2023-09-04 16:00,0.059000000001105946,0.10999999999967258,0.004999999999654392
2023-09-04 16:15,0.0,0.12800000000015643,0.0
2023-09-04 16:30,0.0,0.06199999999989814,0.0
2023-09-04 16:45,0.15799999999944703,0.008000000000265572,0.0
2023-09-04 17:00,0.0,0.03099999999994907,0.0
2023-09-04 17:15,0.0,0.022999999999683496,0.0
2023-09-04 17:30,0.0,0.031000000000403816,0.005000000000109139
2023-09-04 17:45,0.0,0.016999999999825377,0.0
2023-09-04 18:00,0.028000000000247383,0.012000000000170985,0.010999999999967258
2023-09-04 18:15,0.43000000000029104,0.0,0.021000000000185537
2023-09-04 18:30,0.5859999999993306,0.0,0.018999999999778083
2023-09-04 18:45,0.14400000000023283,0.0,0.012999999999919964
2023-09-04 19:00,0.042999999999665306,0.0,0.012000000000170985
2023-09-04 19:15,0.05100000000129512,0.0,0.0
2023-09-04 19:30,0.2789999999986321,0.0,0.003000000000156433
2023-09-04 19:45,0.3930000000000291,0.0,0.0
2023-09-04 20:00,0.3190000000013242,0.0,0.0
2023-09-04 20:15,0.11599999999998545,0.0,0.0
2023-09-04 20:30,0.1279999999987922,0.0,0.0
2023-09-04 20:45,0.12200000000120781,0.0,0.0039999999999054126
2023-09-04 21:00,0.14699999999902502,0.0,0.09200000000009823
2023-09-04 21:15,0.1540000000004511,0.0,0.09499999999979991
2023-09-04 21:30,0.1710000000002765,0.0,0.0
2023-09-04 21:45,0.2999999999992724,0.0,0.0
2023-09-04 22:00,0.34100000000034925,0.0,0.028000000000247383
2023-09-04 22:15,0.5979999999999563,0.0,0.0
2023-09-04 22:30,0.521999999999025,0.0,0.0
2023-09-04 22:45,0.43400000000110595,0.0,0.0
2023-09-04 23:00,0.4470000000001164,0.0,0.0009999999997489795
2023-09-04 23:15,0.15999999999985448,0.0,0.017000000000280124
2023-09-04 23:30,0.1710000000002765,0.0,0.0
2023-09-04 23:45,0.1570000000001528,0.0,0.0
2023-09-05 00:00,0.13400000000001455,0.0,0.0
2023-09-05 00:15,0.12699999999949796,0.0,0.0
2023-09-05 00:30,0.136000000000422,0.0,0.0
2023-09-05 00:45,0.12399999999979627,0.0,0.0
2023-09-05 01:00,0.14199999999982538,0.0,0.0
2023-09-05 01:15,0.0860000000002401,0.0,0.0
2023-09-05 01:30,0.08699999999953434,0.0,0.0
2023-09-05 01:45,0.09100000000034925,0.0,0.0
2023-09-05 02:00,0.06900000000041473,0.0,0.005999999999858119
2023-09-05 02:15,0.06300000000010186,0.0,0.0
2023-09-05 02:30,0.056999999999789,0.0,0.0
2023-09-05 02:45,0.03699999999935244,0.0,0.0
2023-09-05 03:00,0.06500000000050932,0.0,0.0
2023-09-05 03:15,0.06700000000000728,0.0,0.0039999999999054126
2023-09-05 03:30,0.06099999999969441,0.0,0.0
2023-09-05 03:45,0.06400000000030559,0.0,0.0
2023-09-05 04:00,0.05199999999967986,0.0,0.0
2023-09-05 04:15,0.037000000000261934,0.0,0.0
2023-09-05 04:30,0.04899999999997817,0.0,0.0
2023-09-05 04:45,0.04100000000016735,0.0,0.005000000000109139
2023-09-05 05:00,0.05400000000008731,0.0,0.0
2023-09-05 05:15,0.06899999999950523,0.0,0.0
2023-09-05 05:30,0.06000000000040018,0.0,0.0
2023-09-05 05:45,0.057999999999992724,0.0,0.0
2023-09-05 06:00,0.06300000000010186,0.0,0.007000000000061846
2023-09-05 06:15,0.04599999999936699,0.0,0.0
2023-09-05 06:30,0.1540000000004511,0.0,0.0
2023-09-05 06:45,0.056999999999789,0.0,0.0
2023-09-05 07:00,0.06199999999989814,0.0,0.013999999999668944
2023-09-05 07:15,0.09699999999975262,0.0,0.09100000000034925
2023-09-05 07:30,0.14099999999962165,0.0,0.2539999999999054
2023-09-05 07:45,0.033999999999650754,0.07799999999997453,0.0
2023-09-05 08:00,0.0,0.1639999999997599,0.0
2023-09-05 08:15,0.0,0.22200000000020736,0.0
2023-09-05 08:30,0.0,0.27799999999979264,0.0
2023-09-05 08:45,0.0,0.28099999999994907,0.0
2023-09-05 09:00,0.0,0.3200000000001637,0.0
2023-09-05 09:15,0.0,0.3170000000000073,0.0
2023-09-05 09:30,0.0,0.3369999999999891,0.0
2023-09-05 09:45,0.0,0.34799999999995634,0.0
2023-09-05 10:00,0.0,0.3760000000002037,0.0
2023-09-05 10:15,0.0,0.3739999999997963,0.0
2023-09-05 10:30,0.0,0.4079999999999018,0.005000000000109139
2023-09-05 10:45,0.0,0.387000000000171,0.0
2023-09-05 11:00,0.0,0.3949999999999818,0.0
2023-09-05 11:15,0.0,0.362999999999829,0.0
2023-09-05 11:30,0.0,0.3670000000001892,0.0
2023-09-05 11:45,0.0,0.32999999999992724,0.0029999999997016857
2023-09-05 12:00,0.48000000000138243,0.06700000000000728,0.0019999999999527063
2023-09-05 12:15,0.052999999999883585,0.21000000000003638,0.0
2023-09-05 12:30,0.0,0.30999999999994543,0.0
2023-09-05 12:45,0.0,0.2880000000000109,0.0
2023-09-05 13:00,0.0,0.29399999999986903,0.0
2023-09-05 13:15,0.0,0.23800000000028376,0.00400000000036016
2023-09-05 13:30,0.0,0.12099999999963984,0.0
2023-09-05 13:45,0.0,0.05400000000008731,0.0
2023-09-05 14:00,0.0,0.023000000000138243,0.0
2023-09-05 14:15,0.01299999999901047,0.027999999999792635,0.0
2023-09-05 14:30,0.03800000000046566,0.022000000000389264,0.0
2023-09-05 14:45,0.17300000000068394,0.07799999999997453,0.005999999999858119
2023-09-05 15:00,0.3109999999996944,0.033999999999650754,0.023000000000138243
2023-09-05 15:15,0.0,0.0840000000002874,0.027999999999792635
2023-09-05 15:30,0.15099999999983993,0.027000000000043656,0.0
2023-09-05 15:45,0.003999999998995918,0.012999999999919964,0.0
2023-09-05 16:00,0.0,0.0029999999997016857,0.0
2023-09-05 16:15,0.09100000000034925,0.0,0.0
2023-09-05 16:30,0.07999999999992724,0.0,0.0
2023-09-05 16:45,0.17699999999967986,0.0,0.0
2023-09-05 17:00,0.7470000000012078,0.0,0.0
2023-09-05 17:15,0.5509999999994761,0.0,0.0
2023-09-05 17:30,0.36199999999917054,0.0,0.0
2023-09-05 17:45,0.15900000000146974,0.0,0.0
2023-09-05 18:00,0.16599999999925785,0.0,0.005999999999858119
2023-09-05 18:15,0.14799999999922875,0.0,0.09000000000014552
2023-09-05 18:30,0.0610000000015134,0.0,0.021000000000185537
2023-09-05 18:45,0.39099999999962165,0.0,0.032999999999901775
